id,SalePrice
431,170881.05663869952
433,142107.84232966744
437,191808.45069448417
438,161486.84259513774
442,150303.59066725304
447,177750.26565638912
459,154889.1905180456
460,159059.36659498344
464,155331.25918037325
465,153576.45884035673
467,159795.7354878891
468,171836.57040989512
474,148859.4379393565
480,162621.49842999698
481,154336.30438301977
483,141945.65900479
488,170067.24615227562
492,211478.64112279477
494,186777.90960883783
499,163398.40727084884
500,169474.73266533154
501,153315.5355953464
503,153000.57437605172
506,177753.11550697093
508,153782.3540277156
511,144016.61373547526
515,143371.00280036687
519,146867.59354665826
521,137927.58790359204
530,159768.42570461112
532,144040.4886455771
534,200954.48373411054
540,191637.20573434475
541,228040.37750241955
551,190800.3716541024
552,191130.8177773538
554,140179.20603904699
555,195612.26535326766
556,193161.1783814473
557,209087.06707807872
565,172023.8293324739
566,139436.4015242317
567,127913.04243162824
569,138597.53688790448
570,114209.49899147241
574,123317.86712969585
575,147588.3715710071
576,103863.03788382864
577,143760.6731111132
578,194646.77283232505
583,160106.38250878354
584,137429.60896820045
585,135584.88864833475
587,147648.7056464763
593,144084.8821771588
597,173700.36672819336
598,131940.60456643804
599,174466.66556159928
600,159974.20329985238
605,192509.60541688968
607,192038.17139287366
608,161386.7127045228
611,157337.24752979845
616,142036.8853926673
625,170300.13311205647
629,127294.43884065756
630,154780.97051194086
631,170032.44773080002
640,149984.34814920585
642,217213.3112905069
643,170677.39268292606
646,201491.4973459627
647,136388.13983825673
655,168872.77193597206
659,193211.67479461865
663,145111.65266935393
665,125972.0380658944
667,206847.8463471131
673,150448.6040392757
676,239340.90673136295
680,153619.04744999474
682,166550.3120791998
687,177449.1061727783
688,166394.49343614723
692,181550.12375302403
693,158150.30452447766
695,150093.71499881233
697,197815.4944779696
700,226448.84730236456
702,201147.47912999443
703,190128.27312410896
704,151330.19021396717
712,139559.75617882854
713,189912.3011785028
717,244003.18455193104
720,209521.92536866976
721,144931.78655856298
726,205240.5340896809
733,231387.5493574113
736,175481.29557829877
738,150374.42672925448
741,180526.91964512682
743,145012.77596239865
745,156547.19299209586
750,210519.59948250657
756,127947.03523747293
757,183277.1987337605
758,222125.80997294467
760,152960.35622953452
765,146177.7033370139
775,157630.4867066349
776,161183.65756356885
780,170025.86195657056
783,144532.38801527434
790,158279.29091664273
795,144021.36809614123
796,138303.14926045926
797,151487.6008163492
798,163270.25132749154
804,179356.18234858572
805,178511.3521864447
806,176884.2700920513
808,187190.1928662097
814,174030.2049390771
818,264507.26367897715
821,168671.49129924367
822,158496.40435480338
825,162832.59508389857
827,159827.5947431823
830,149700.48140643837
834,138172.43561942
835,131738.92128088267
842,165147.3411121643
845,153215.4387957465
852,174356.14153130958
857,188184.2810071735
858,172676.68436435994
859,160907.78414652174
860,150775.85077834362
861,148894.18071554988
864,186445.20181436214
868,169111.49346039616
869,167610.4220291106
872,156607.93829154203
873,161728.04235366188
885,160073.7606975106
890,161285.3344940405
895,200943.00862961865
899,175913.71264619497
906,131073.64474358107
918,209303.25684314122
923,183597.65285672576
925,195739.0036210601
927,177405.40960115637
932,166073.0660593944
933,153072.01061995266
934,138412.49822683824
942,162593.90615019586
947,203277.00512738107
948,162475.41686147143
951,171830.79498569688
957,181302.00641735215
958,136361.24116318644
959,152265.5060152849
963,145277.2211714319
967,147528.7718878699
968,134411.33261888407
971,164696.65262517
972,175284.77888932062
976,132861.28915508828
978,122577.89346323926
979,187669.64923423887
984,240583.92693736145
986,166429.61735703636
991,160023.30950296653
996,140314.3371139703
1001,135137.07072814784
1007,165106.8865739084
1008,186577.5537289254
1009,129205.81846931392
1014,181764.6936936992
1022,151795.65438377802
1024,163245.3559647629
1027,139098.88689641605
1030,143970.05057976002
1032,149563.8809925986
1035,189900.56146645194
1042,136032.02595568806
1047,191132.40316804347
1050,160939.83443441158
1055,169180.65409748632
1059,173267.7554915943
1061,159987.71876357816
1064,169110.19463304867
1077,153310.85386165552
1081,145034.78751293127
1092,157764.21859228375
1093,165903.62435902387
1095,147906.83572479078
1099,192386.1868268173
1101,164761.8787010626
1103,139394.58086873227
1109,160712.59525007312
1112,180405.34987295975
1113,165069.5153170824
1114,151440.6700516668
1116,162601.1418261231
1117,178355.14620532238
1119,142004.84017339058
1121,158696.3494879814
1122,157508.64677129366
1125,149866.50643849702
1137,184084.9603192227
1142,178291.45311157554
1144,179681.32082832608
1145,157310.40648181783
1147,192838.71538689616
1148,175944.66361445305
1149,187477.52090361126
1150,169647.30454195093
1153,145738.89636619404
1154,186813.5264168889
1159,158936.39743545622
1161,120668.05385053689
1167,123729.55551861417
1171,125783.32381532037
1174,133788.3580734457
1188,175010.05907937215
1189,148285.93468190625
1191,198020.74843016244
1195,196569.06555635997
1199,146330.78170899433
1201,173631.47791554843
1204,154580.93183499257
1211,158014.25633624385
1214,159531.64927521694
1219,183008.7276785773
1220,177039.27871220437
1227,217560.6352735791
1229,162875.83814495744
1231,160405.16655856877
1234,184063.9045247308
1235,171057.9927847159
1239,167581.97116631354
1240,192247.2439155432
1241,172510.6626608089
1246,171354.30507108223
1249,161142.72783218967
1250,159329.0550275901
1252,135579.41770041807
1259,177161.64059462395
1267,199470.25584136773
1269,145240.1708855635
1270,168194.58315744434
1272,159049.54270104525
1274,190631.74977269187
1276,156496.01943820488
1279,153836.59985477396
1281,163280.67646778116
1286,192249.6127559574
1287,201763.71454993344
1290,137261.0058363404
1291,248740.58708490263
1297,153202.19612193655
1302,261742.86008717716
1303,144791.2893778677
1312,167846.61797246427
1315,195016.01884467286
1322,184712.93318689623
1327,167489.18595816463
1331,169308.4655561668
1333,214685.8437271182
1334,225687.1995762581
1336,148792.47186722915
1341,279151.5953670222
1344,138470.6137299379
1347,183756.04942731862
1348,182277.0751457079
1353,180446.66558755471
1355,156420.71493754993
1356,147391.6597189925
1357,211142.40739994813
1361,182609.0194234688
1364,151475.1239898685
1368,232161.77401980272
1369,129959.51539991413
1371,192550.79777977546
1373,210499.36250797132
1374,182848.47016755908
1387,120273.23162780191
1388,211654.56170774894
1392,151998.32111520754
1394,222468.72824184774
1406,171044.02347311532
1407,208145.28443921218
1408,165464.92176860236
1409,177919.5342938662
1411,178132.1279753844
1412,141088.27941173586
1413,173229.63229375938
1414,196002.4972913959
1425,162184.65743258817
1430,133883.45386487446
1431,158542.86605745216
1435,153106.64088915926
1441,158927.6278547478
1444,154104.94991606797
1445,177305.96745328358
1446,158487.73707240503
1452,174627.94081722898
1453,170080.48310988856
1456,159330.8320631412
1457,168526.49283354374
1460,191033.17096545472
1463,165157.48530525775
1468,169568.99470568163
1471,147411.55046788996
1474,160703.74869594726
1475,166707.71842721125
1476,158974.6053968734
1478,171397.06177045638
1482,138936.55700885257
1483,138936.55700885257
1484,135950.2434395847
1485,129054.87023123022
1496,167101.37728079717
1497,144596.64273648034
1500,146514.08502121107
1506,179204.9676621785
1507,200252.07977004
1509,169375.27119134512
1510,190409.8188321891
1513,149452.2141995032
1517,175665.10774624764
1518,187046.23780625683
1523,205282.0354474277
1524,191760.21891390585
1526,208546.04136369572
1529,191398.5214766836
1531,166832.74710410376
1535,194770.53318728492
1536,164165.59808766667
1538,225598.45310071475
1540,163744.59494884146
1543,155285.73805334087
1545,179932.56359001965
1546,154703.5389364364
1557,160322.09478933777
1558,110450.69897526888
1559,171344.30578109183
1563,159081.94544426145
1568,203949.9696527852
1571,140198.667663303
1578,156498.70462716112
1579,147647.7087301653
1584,147410.84700691098
1586,144519.45247166496
1604,192013.1258386567
1606,161732.53883014573
1610,205491.0012346859
1611,218738.46343834943
1618,147460.6263824328
1623,150335.79769938576
1624,153414.99226211035
1628,162245.72922243158
1633,133198.21644976054
1645,166686.17684214073
1649,156919.0539905111
1652,156950.63055957085
1653,169410.42344779163
1656,161884.80458038417
1662,155570.92156678176
1668,164427.35566336795
1670,162281.29503346526
1672,162348.33669374528
1673,123048.70936318327
1674,142761.7912870996
1677,151177.31119222933
1678,176954.83782823023
1679,157443.0512497967
1685,154095.68775651118
1692,160988.00388627546
1693,199107.95230876
1696,152810.68604080888
1709,166137.8460129239
1711,181104.51301928153
1717,139641.99759636083
1718,130585.20935693501
1721,136978.60739254643
1722,135954.28239427996
1725,172956.05399932188
1726,154484.34556549793
1730,174094.88816801962
1731,204002.47971313007
1733,203256.91494044353
1737,174293.88685714052
1746,166875.31260496183
1747,142983.76991170997
1748,177481.8925161
1749,184017.95032230555
1760,175826.42478771307
1761,229326.4979171376
1762,156927.63341779247
1768,145622.92423702183
1769,153039.13364222812
1770,155112.518242371
1776,196278.2876505707
1781,136166.58028665496
1785,173355.29434744667
1792,160495.15643868514
1798,133741.53570932997
1812,182634.95514183803
1814,176303.4242399674
1817,263258.18993670715
1818,220949.24487892396
1822,195110.5831406557
1823,194427.80833509375
1829,147172.85997309795
1838,141960.50785273997
1845,123137.47600924993
1851,161798.42134066857
1855,183944.40329137503
1856,180505.94337863792
1858,107638.605806064
1865,161326.6703465992
1866,125813.12189692855
1867,149646.51881452752
1868,164727.0153397688
1876,148357.10546473265
1878,156424.9792067081
1879,208175.329244002
1882,157221.787356493
1883,174333.86556493898
1887,175137.75455370327
1895,183834.84713808727
1898,163437.71116009163
1904,172136.29205040162
1908,246880.56077943832
1917,162629.13999178592
1918,176874.61017858758
1920,163337.90995751866
1922,165338.5703973579
1923,178226.6980542215
1931,168779.48364112945
1935,149115.39552881112
1936,170873.42608804072
1939,148672.1565485859
1943,195751.27537876673
1944,150620.32787791392
1946,159304.00322583687
1952,145540.19262744507
1954,173760.38873758263
1958,149945.10251038783
1964,178120.69784282547
1966,158335.98273641
1969,161478.9785201875
1977,146054.31039196486
1980,170789.83419927198
1984,149702.23548535
1985,150883.78514077642
1988,190874.0780171677
1989,165398.63474222374
1991,168062.4966906522
1992,200437.8990015625
1997,166413.6866845817
1999,152413.6018422241
2003,181773.48770195013
2005,156954.09630586233
2010,199525.59822996546
2012,160314.18234099448
2016,196604.17802420602
2017,157287.57840188203
2022,231256.38185324494
2023,170675.9322060859
2035,171893.61857646515
2036,187460.4065362545
2040,153228.37926591188
2042,182240.17353622086
2043,193313.55049540946
2055,151219.23605146032
2056,203199.3189048842
2059,182686.65961866212
2064,243700.841642084
2066,180597.0827902434
2070,200711.34918730176
2071,194862.90530484432
2078,180172.61621671624
2080,165797.48499157277
2085,148647.58839242594
2089,181750.53370041953
2090,308421.62954832363
2092,200925.55972065448
2094,195510.53873668285
2095,171792.19873071008
2098,206245.79605531992
2099,163780.10538843132
2103,172925.15241610116
2120,163739.3553177706
2122,172171.10395808012
2123,166479.617752197
2134,168862.7463593247
2135,148629.55775805985
2136,153866.4175249216
2143,189894.75351581394
2145,161814.39834173923
2146,166119.66693010196
2148,171874.44084776303
2155,150579.3594695717
2156,160417.2834641439
2157,134606.26609546065
2159,185392.71916278705
2161,176474.9208674193
2164,152261.11785535273
2165,170153.60596296904
2169,131032.41339421867
2171,174341.4767404276
2180,151078.9292794447
2182,158394.56920716385
2184,161099.79435725335
2185,157082.03275449754
2188,175433.642880583
2191,144157.9909561506
2192,151920.63516260407
2196,237178.26459986175
2198,237719.13557315074
2204,176926.28375853828
2210,173772.85607573073
2213,130353.85157079763
2215,172329.67682191223
2219,163548.8837920447
2221,181562.76511484987
2224,142594.9790165186
2228,139306.30806060956
2232,223004.85628060705
2239,138327.25000062372
2246,150279.3409279466
2247,150693.7863636959
2249,174217.25702967512
2251,167745.28884518493
2254,163462.22660595702
2256,137987.40402133658
2259,187244.5499169953
2263,152736.90743111708
2266,145659.48292921594
2271,164593.32208789466
2274,128725.25107498761
2275,157158.60023945294
2280,159005.69186883426
2281,159378.36129179833
2291,157278.02938277836
2292,159856.42092877714
2295,174359.16324797604
2297,182521.3697006465
2299,183254.15511159427
2302,170233.99792701754
2303,179553.13039473505
2304,180368.27639875695
2308,149009.92415824576
2312,189181.10034176052
2314,152693.59759866924
2315,178918.26690615175
2316,140360.53131808937
2320,161570.54373049684
2321,174338.81643292322
2322,221435.04964355883
2325,152218.99144004952
2336,196907.82156903527
2340,145134.7051441023
2341,162140.54755639404
2342,164871.1111510571
2345,156889.1052760054
2346,127452.52551289143
2347,150617.2001508225
2354,157579.27431819294
2357,158728.1598064156
2359,158008.97580118192
2360,154144.75203041057
2361,139257.78182815135
2362,181945.61030794634
2366,130127.5245801568
2367,134298.2634790422
2370,154738.45182231898
2373,140794.27735386151
2376,148347.46025546212
2378,169410.45545896376
2382,137112.65383792852
2387,196999.23105813065
2392,188385.99412136385
2395,184099.9683048883
2396,143967.0836813094
2397,170087.34227549532
2399,133894.10755245946
2401,164289.62926688103
2402,153590.76000393578
2407,160283.9967057146
2411,187962.5300211487
2414,154139.5223178892
2418,195384.61715211102
2419,176640.64046795154
2424,159454.05229677193
2427,154096.88095771527
2430,146458.14174744242
2439,161510.86591304248
2441,219275.5912861279
2442,198112.00676830445
2446,169705.60248247735
2447,167671.93720589607
2452,166107.66314046044
2457,137616.4464975237
2458,176368.34982783295
2462,160320.48994683678
2465,150797.41621055786
2467,142637.03208919248
2473,240170.74247615272
2478,188366.40281339586
2479,185328.7623786375
2482,176122.0892952842
2485,184011.71433838073
2488,186461.8104703139
2494,194183.1907942864
2500,191128.98466965058
2509,129066.9292421477
2512,158005.83058172886
2514,125901.57424474058
2515,172238.77987503173
2516,152216.00505604476
2518,179305.30496544216
2519,105458.83886124963
2520,104797.38277548917
2527,156056.28913240606
2532,139324.6233636865
2538,161785.00746309862
2539,152650.47807738205
2543,176578.33868026914
2551,196348.25334133866
2554,167686.25572502732
2555,207196.8917219577
2557,111788.37661866253
2561,171902.41154092122
2563,187068.44326855257
2564,157566.36281588624
2570,132063.05052578347
2571,227305.9238988798
2576,166274.58541733457
2582,132645.59389122587
2584,163172.67301156357
2587,182683.66590899884
2589,167607.80149133666
2591,148893.3132336706
2597,185007.07273091917
2602,181938.04200088006
2605,134731.23789213726
2610,159558.60358061065
2611,177295.38971742772
2614,159430.06457887002
2616,192514.96975190303
2617,171079.50498073347
2620,189016.32497502293
2623,152859.27070984826
2631,136145.15836697438
2638,173620.5495635612
2639,164391.3474456668
2645,172496.00903990056
2647,137297.00492809288
2648,248789.76074161867
2650,156106.22467925385
2652,173164.02715585913
2656,215843.4698577758
2658,382501.7666330465
2661,276437.1091480393
2665,174095.31574199212
2673,167242.38904577322
2678,265594.57102817623
2679,143374.17473271338
2680,186473.57855448464
2685,141009.7149972518
2695,176235.3218218933
2698,116607.7661255479
2700,207535.694495876
2706,174597.02064672907
2708,206480.12456298198
2709,175037.6963505749
2711,170106.75938305527
2718,228841.6088387649
2719,230256.99569836794
2721,186769.6919000378
2725,184822.27701663104
2726,147762.87223263262
2732,140867.2330080062
2733,163178.81492416307
2739,175759.90106241155
2747,176624.15642725557
2751,208219.05394788136
2754,150826.71482125943
2755,177502.7179522257
2756,168922.9367256374
2758,161377.30895083718
2763,158198.3240472863
2764,157805.92111847084
2765,159828.99873580152
2766,148721.81047753867
2768,153553.71468367794
2781,172630.2295364139
2784,167910.17619512978
2785,163312.63371148976
2786,179217.33812499064
2796,167674.6320168034
2797,142103.2439683221
2801,157202.10768932535
2805,174383.56114872347
2806,167035.23284768837
2812,167579.30340872027
2817,190127.73465962367
2822,156556.8987438832
2825,178674.81736008072
2828,129636.37394465544
2831,151617.83511813212
2843,250085.46794980933
2845,172933.9170210093
2847,141435.9242988057
2855,166337.5242756646
2856,131434.97980490598
2859,191973.10960703812
2865,192611.3508449522
2867,207429.06664956544
2869,175771.78436723753
2870,184085.63675827373
2874,178871.94405043605
2876,143679.81447806294
2889,155880.98766517267
2892,148985.60704264985
2895,167777.1180296441
2898,137770.8343016477
2901,141343.90472273855
2902,153177.78896160048
2908,226821.2759593041
2909,163820.4163077766
2916,176999.81218728676
2917,166418.35020703622
2919,188321.10093455773
2921,115758.96202649805
2922,197853.67200661227
2925,206028.972671548
2928,196443.54308429136
