,SalePrice
191,169466.95191202377
192,165153.29530288107
193,126623.85754022964
194,181941.05582939918
195,199923.43696707068
196,163899.74243958594
197,159584.9168176927
198,132897.99310956235
199,237068.24436272957
200,169359.7067726747
201,207103.67289013037
202,268271.11943465524
203,146443.13698011456
204,219562.9815435373
205,188539.29279872915
206,145295.93079221627
207,185619.10250740594
208,178785.59336209748
209,131706.6929941315
210,197695.59950089655
211,182594.71333369246
212,109206.85046939614
213,164653.65316617335
214,179456.21149757932
215,128952.1494781522
216,192294.34441826065
217,161847.99203699103
218,176171.41607854783
219,100720.78805117382
220,171010.3915599688
221,152721.15889918935
222,133674.3876247685
223,163826.6912982811
224,190161.99283766985
225,138675.53169199542
226,136519.01121359153
227,168949.5702807218
228,171497.23138788043
229,179663.10488079398
230,177971.48689809316
231,110199.38816627911
232,111204.06406805787
233,171544.47070294217
234,140586.7365646135
235,263257.56890090316
236,188218.31892365197
237,137993.78423822447
238,179519.32217231079
239,155616.20790758907
240,147749.6011118857
241,108047.99075461883
242,162412.6179684732
243,198616.22915884474
244,209576.3429125205
245,177692.93801804283
246,183288.55540430872
247,116847.64082082531
248,176725.99464354216
249,190327.9755467477
250,186470.64380951185
251,162546.38442828538
252,156201.68308180262
253,204848.82772302712
254,177094.52630058228
255,145718.86225831124
256,259443.17826409297
257,133849.8737919469
258,194392.65436354917
259,191701.97049263437
260,198017.27023261256
261,196365.64998554
262,176171.43373334207
263,143488.145798904
264,170304.8506269179
265,225386.85461620698
266,182701.79255650507
267,173201.80705125316
268,220370.26661026938
269,172113.42261311781
270,140784.23725905883
271,160103.98663578517
272,156316.0700804969
273,168176.0105970778
274,245726.9701717124
275,181428.09368591465
276,159871.6601167354
277,140069.91675214533
278,188154.85428391863
279,154667.35024537685
280,153691.33477820535
281,180790.15594411534
282,155189.3887471143
283,107690.46443626808
284,181200.36585230211
285,161881.1889949545
286,198795.3271436832
287,189866.9252072785
288,125143.98963400169
289,123653.18505287461
290,144047.79866653605
291,195273.7606061036
292,207759.24900876542
293,162446.44804597026
294,172300.29507091246
295,198715.9150724378
296,140548.70796051482
297,161018.52779739167
298,165131.76523571182
299,144648.82230721455
300,162540.11152166344
301,184285.7740110292
302,169741.50810136614
303,181326.39354837264
304,196700.51979109232
305,110000.21661617621
306,141116.2335025821
307,131202.0628923696
308,154845.18560708838
309,130635.01993618488
310,201519.87590954328
311,207706.96277999537
312,153705.85145664684
313,145006.1667810516
314,232643.36324664822
315,162302.9330239511
316,147530.01108434127
317,154564.19236511012
318,146963.90906608143
319,236520.76178214856
320,155133.29112831992
321,142387.36343077163
322,194878.07773746806
323,159466.5519239417
324,195743.08076360507
325,147543.73176933534
326,161000.98255272518
327,141329.84502428694
328,172782.47528588912
329,244388.8493462843
330,159778.80171884887
331,201802.21069146812
332,209135.226913924
333,255315.01660498013
334,122815.33325352364
335,122757.62609980798
336,151129.4141688226
337,124553.71725279173
338,136116.74674514442
339,147754.75341311828
340,115539.45036407305
341,175452.28443207187
342,100345.14188764863
343,152972.505758628
344,166133.267116471
345,180419.1331101091
346,147125.7490253298
347,213473.04261069305
348,167900.30261428404
349,159171.50873387032
350,193084.1792492359
351,153372.64329224615
352,176914.97360189288
353,150317.54991776205
354,163650.28651015591
355,170843.4056500109
356,236103.95913106753
357,194647.3229169692
358,157955.5037494681
359,239317.44811667252
360,168741.8164576203
361,183229.58943292027
362,143584.87025680678
363,134592.0906517112
364,205748.34903350717
365,166548.51682049892
366,152328.21301192697
367,129227.139107562
368,192857.43504315804
369,163980.3232250442
370,214614.74042336864
371,256956.50621046586
372,149255.37070585467
373,175468.52330436982
374,165862.8009175833
375,165886.32807538455
376,171100.2820730925
377,188196.80468549673
378,154485.14573872596
379,144870.98039363723
380,152157.93268765073
381,216887.98349406623
382,175421.59046729436
383,152457.4573063702
384,220740.27115277367
385,178806.93984504387
386,149500.35347972147
387,123774.64038796004
388,174624.2577910054
389,188877.96943699027
390,215997.4382810853
391,153671.9567597852
392,195417.28103459647
393,226775.2805952891
394,173928.41018019844
395,178144.00199759778
396,107431.0697130441
397,190957.43148787148
398,160545.10618255983
399,150232.15628861857
400,108444.7486440193
401,144989.30354260915
402,151086.97055028836
403,182467.51543908753
404,156413.8015001933
405,187583.65157851143
406,154887.21476375297
407,174197.64107529123
408,173533.24692119638
409,164571.2415481184
410,166932.2594296093
411,121819.72851688118
412,156729.0026335778
413,212086.26599879313
414,156158.97679570774
415,166191.93772363223
416,176362.9739061907
417,192951.33150052602
418,147201.45712921376
419,181088.09056181
420,219059.87651176614
421,206011.61893196503
422,169859.62136973953
423,189705.01313383938
424,181055.17090184186
425,185957.82898400878
426,177467.28518608984
427,118430.09675324414
428,167050.79509916378
429,160270.61143368235
430,157168.3881658931
431,174455.86401925757
432,190787.7577795114
433,173184.62880108555
434,164365.7471013833
435,173048.66618691396
436,205772.68691045683
437,176561.05486977717
438,173325.8885501402
439,135576.69152536776
440,122662.4137142208
441,236480.66359172328
442,149714.70092883645
443,145462.7369526701
444,187240.2618876182
445,134277.92164107904
446,156182.88299828605
447,149633.44862000653
448,134942.28737744768
449,169274.5510968818
450,104176.61611082536
451,189760.01466498605
452,143505.10372809868
453,150652.22184334675
454,194431.84454888426
455,170661.01950201337
456,145229.50025656493
457,158711.54333912992
458,177305.06419137618
459,193078.31291102341
460,174180.40496406416
461,154944.2299006963
462,169616.36185714163
463,139502.70675545593
464,180895.03887966255
465,155101.3574714202
466,204908.56286243038
467,146937.42236890344
468,179017.87061517782
469,215944.043308563
470,192074.8427441518
471,82998.9179663556
472,190378.71653093744
473,172536.95914659387
474,188343.4790687531
475,242704.53765172441
476,165767.84962003934
477,149931.8921823767
478,173198.9346404689
479,158882.02122127323
480,209313.14327334578
481,151038.35500776823
482,225826.98771873332
483,108562.63670345608
484,174785.01642754438
485,148778.1132622912
486,163314.2383992289
487,132773.73317237452
488,162728.97037590566
489,126164.59024529326
490,189741.71885569545
491,192966.91805800094
492,181894.82288958618
493,210698.437350145
494,152011.5686249342
495,213707.10710206
496,172487.19808105443
497,115663.16206579685
498,198961.06108255513
499,171372.7869407909
500,171028.06857245005
501,176736.74970452584
502,195975.79387173904
503,155652.03286049078
504,204474.60461638536
505,167427.5734954172
506,203143.13345417104
507,163441.03651559603
508,138388.7836625316
509,171123.83766616293
510,135634.0202688071
511,110481.00030918089
512,152356.57009396897
513,127812.07353909592
514,210716.49833412634
515,133069.26635447753
516,174394.0954924725
517,166657.19047688556
518,188688.73163507303
519,163592.9771207781
520,203560.76579149836
521,144279.37652081356
522,172145.42861230802
523,171948.66348399656
524,159469.12072604249
525,153241.1868732465
526,161008.83570219434
527,117322.56109843003
528,125201.86876212205
529,157366.33467912226
530,92758.85807987722
531,181517.037026961
532,231016.32924499974
533,165021.4422652185
534,168076.1949655766
535,226704.6581645861
536,157737.8260704839
537,126689.49055244836
538,184719.1491596949
539,165839.2079850047
540,162110.100923938
541,160407.87181223815
542,147854.75285750275
543,124766.67440398964
544,159599.02943808184
545,201135.41910707284
546,171697.90461092815
547,160267.43999192782
548,170134.294165295
549,151028.57567037776
550,180562.0754775129
551,160942.5165283134
552,222410.77660567523
553,119065.41796922994
554,166934.2320366561
555,200765.34852576684
556,156323.85845814552
557,172717.94341251906
558,182874.91154801997
559,141809.0070444097
560,180254.812799406
561,159319.22439128856
562,135487.59808856098
563,176338.4912229631
564,172279.32659704337
565,195353.24153356865
566,162906.34061818256
567,159619.15224070734
568,165786.0636121122
569,187341.7341858426
570,172386.25297123147
571,183569.39935336175
572,190443.72420079
573,219295.4964847831
574,72741.94425607636
575,193453.2157823418
576,147701.2992975318
577,186592.09969227656
578,139815.02943663418
579,169637.4701989255
580,148888.80852309248
581,171875.5719674025
582,171100.7139963097
583,203785.46641806804
584,133089.28903892275
585,186346.53728052406
586,208645.95952233713
587,175816.7391150893
588,199898.25056548207
589,148093.37821384976
590,140381.10451893817
591,183943.9251408045
592,112874.85806787561
593,168264.4091971013
594,171693.2514616711
595,131081.26501559647
596,137573.03390086687
597,129394.42897783351
598,173340.7686706244
599,87593.64592123729
600,160395.5863903053
601,185073.5742453839
602,175374.29550095653
603,139463.6084192696
604,135367.22339826226
605,155341.7223904431
606,176902.7045176293
607,158974.51027107006
608,173148.58910353258
609,162936.41131002235
610,132178.063471329
611,128591.13585945638
612,216424.23928102345
613,153226.80364458828
614,159924.50505060592
615,216844.92536761213
616,110378.09293478784
617,200070.04608116983
618,154261.29422578268
619,119718.89598527498
620,205732.29571532278
621,148966.6982700619
622,214569.36258373913
623,160441.67748273737
624,153539.3771599218
625,248240.8892130713
626,229651.27074668417
627,194115.70169310752
628,178481.7271097138
629,135321.95322397872
630,181247.0571979665
631,245324.46760543634
632,216889.60133498893
633,150254.76282243265
634,114138.91332813162
635,169680.83371723694
636,130950.16382163567
637,164884.92909660266
638,146197.56306263027
639,202847.14513649786
640,105342.61820065674
641,139151.33241147638
642,166539.22225208144
643,137989.736196619
644,168386.84876447936
645,117907.49436047638
646,148895.9679902248
647,170697.94081818036
648,148840.2086961796
649,145599.4412219661
650,230383.248659328
651,187046.03901863305
652,179029.64422241156
653,141786.23990728115
654,213523.73817489104
655,149408.684205435
656,182052.0538676015
657,204221.32227819803
658,152352.55588103595
659,166110.75439218958
660,179424.24159702723
661,121513.48756683961
662,287514.6672377273
663,184209.54658830707
664,175306.18321075378
665,172163.08892606394
666,236878.3961387012
667,170745.22636296845
668,241339.46710099312
669,225847.82718536095
670,173249.28368863682
671,174639.55027723292
672,171958.7682370482
673,190767.96307558013
674,151021.7407307732
675,86212.78552650203
676,193760.20824445164
677,159615.4777466778
678,143195.5533207842
679,162012.3881257323
680,170918.791928753
681,165879.55202839882
682,163677.52784134226
683,192409.7807817032
684,168357.13632484377
685,225896.39721124765
686,176348.52902772807
687,198438.08732543798
688,153256.27163356115
689,175092.53190316103
690,221092.52426646586
691,157549.318937823
692,244916.70590353326
693,158853.31388896384
694,123809.38903676507
695,153647.58558318054
696,166167.248738863
697,157996.09306655152
698,200399.16882114127
699,89807.12658678724
700,157303.480605391
701,133930.34678825224
702,157639.6675505111
703,228200.09241065805
704,181932.27494714412
705,110477.79884840416
706,188365.49863220876
707,172072.86121216902
708,150597.19334351347
709,162163.52071242974
710,156828.90707479804
711,152991.9169179076
712,158414.3267124016
713,186980.48008416884
714,160718.07439902108
715,202177.2377728171
716,214589.52208298753
717,150580.0591697421
718,138023.79867300476
719,230879.76195846684
720,150317.37415809312
721,154986.33261184534
722,145506.5156167508
723,152588.5156575775
724,176189.22373463935
725,166648.55782868096
726,174360.03201084601
727,161113.33286165883
728,170735.61300829877
729,147353.1473363062
730,127067.88484037812
731,154148.40523873342
732,189796.60229024614
733,190549.56380743757
734,153873.45931889204
735,154204.05922224233
736,131630.06095523626
737,78189.19142394491
738,125549.6420044973
739,212587.77259904688
740,164877.7513050494
741,155545.61850488873
742,185802.4308597471
743,181718.87438681902
744,198582.0142068886
745,201633.850122998
746,167561.2560656354
747,181585.10135522182
748,167299.6974757654
749,209839.22194046626
750,147900.32127698694
751,161239.114572311
752,172678.5538084195
753,180173.41115050897
754,152847.09159464826
755,172906.74611569164
756,178037.74272997878
757,167547.75255000315
758,152351.03008462177
759,168774.150103951
760,174094.65500791618
761,165211.7350282311
762,185685.3285965845
763,193971.35276141093
764,206588.67800899103
765,192511.88441137664
766,142526.30750549035
767,183385.59221663297
768,150527.80128181394
769,148596.56512184668
770,194887.9878230555
771,159183.64672668188
772,155971.99729699994
773,222742.19634416353
774,163866.590711017
775,184712.058003946
776,210748.4519117761
777,167971.2797853683
778,128995.4960485233
779,202632.8583868833
780,144119.7420861419
781,132078.1014500713
782,221019.5626502739
783,139518.12784496805
784,140523.47576926628
785,204577.0782665159
786,148719.33118949336
787,182431.33839800593
788,156362.1408518136
789,170704.96404936165
790,195896.77390444494
791,131604.4846135269
792,172132.01581010123
793,199851.41338350368
794,212030.12247987057
795,170233.44082515928
796,125559.07595118345
797,141293.32817329653
798,194542.99340858712
799,158943.5144839397
800,178961.893359522
801,173546.83418641085
802,155044.1022864113
803,215389.89252898697
804,112130.5294594236
805,234944.22174301508
806,133426.7146108148
807,139475.04837810423
808,162871.46138537285
809,154095.65056969158
810,166868.22069249811
811,186052.56104653527
812,179543.2221224365
813,183180.87812041698
814,151429.36498256118
815,166465.540995905
816,176047.3187034289
817,172010.30463898877
818,112979.56680278167
819,164591.76682510928
820,212662.3631150835
821,160856.54407036494
822,198233.92534334908
823,166881.48380361934
824,175182.7102856105
825,137982.2977907411
826,152921.55524266645
827,166381.08014735123
828,173800.44802496355
829,198995.21676412204
830,163315.16181064065
831,156516.8012105475
832,169799.4046615524
833,149766.09542255162
834,157197.54959944965
835,163354.34571253607
836,151850.69129258583
837,179544.92147360137
838,171644.21664539087
839,172927.99551207162
840,155259.46490441542
841,179577.5266839843
842,164505.78774450882
843,130655.68166713142
844,129144.72604615639
845,174577.40968633554
846,164507.59467458527
847,155238.0233728461
848,161821.97329106333
849,159583.51676527815
850,156357.3071456677
851,173743.6320067866
852,170085.6876186775
853,159322.27178152004
854,131962.13463559572
855,201966.1345060465
856,134465.3008472911
857,156791.6064979169
858,135225.3789521822
859,173733.03851148667
860,156666.97277942373
861,149474.77911296365
862,135236.3730291387
863,156567.41815696083
864,197553.57664971682
865,179189.6186005609
866,172963.46320444593
867,171683.30269382073
868,146725.94279664042
869,159551.68672601224
870,177542.98677468736
871,165310.9359592061
872,189914.88166896882
873,169935.63247088683
874,174251.14790779084
875,175800.53548020558
876,212169.5568298117
877,179907.8972323483
878,154907.11413112463
